Sentence,Flair,Vader,TextBlob
problem,[NEGATIVE (0.997)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
fuck watch business drop bottom,[NEGATIVE (0.9997)],-0.6808,"Sentiment(polarity=-0.4, subjectivity=0.6)"
like gun signs affects business stop dollar,[NEGATIVE (0.8919)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
wearing mask sure,[POSITIVE (0.9807)],0.3182,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)"
trey holcomb worries find someone wants money enough stop spending nonsense dry go away,[NEGATIVE (0.9958)],-0.7717,"Sentiment(polarity=0.04444444444444445, subjectivity=0.39999999999999997)"
know business masks optional much relief many customers,[POSITIVE (0.9425)],0.4767,"Sentiment(polarity=0.35, subjectivity=0.35)"
eat home folks simple,[POSITIVE (0.9526)],0.0,"Sentiment(polarity=0.0, subjectivity=0.35714285714285715)"
lynette jacobs barnes need post guy three post thinks fear keeps wearing mask,[NEGATIVE (0.9883)],-0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
like possible ramifications contact tracing nonsense cooperate,[NEGATIVE (0.9983)],-0.0516,"Sentiment(polarity=0.0, subjectivity=1.0)"
lynette jacobs barnes entire last days social experiment,[NEGATIVE (0.879)],0.0,"Sentiment(polarity=0.011111111111111112, subjectivity=0.25277777777777777)"
go ahead shop elsewhere,[NEGATIVE (0.8999)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
lynette,[POSITIVE (0.9836)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
pick julia roberts r u,[POSITIVE (0.9991)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon place,[POSITIVE (0.9977)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
forgot bs business,[NEGATIVE (0.9596)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
forcing anyone wear mask,[NEGATIVE (0.9936)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
trey holcomb live commiefornia,[POSITIVE (0.9512)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
mean need wear shirt shoes store,[NEGATIVE (0.842)],0.0,"Sentiment(polarity=-0.3125, subjectivity=0.6875)"
danny chaffin long mask one cares say dont want germs getting shirt shoes go shpill worried germs rinse protable water hose entering vehicle see,[NEGATIVE (0.7942)],0.1476,"Sentiment(polarity=-0.05, subjectivity=0.4)"
entering none business,[NEGATIVE (0.9246)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
nobody ever asked,[POSITIVE (0.9458)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
already seen type sign,[NEGATIVE (0.9982)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fauci got caught lying world trying hide face,[NEGATIVE (0.8913)],-0.6249,"Sentiment(polarity=0.0, subjectivity=0.0)"
wear masks guess spend money business,[NEGATIVE (0.9911)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
virus travels ft,[NEGATIVE (0.997)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
guess keeping eye businesses get money,[NEGATIVE (0.9946)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fine go somewhere else,[NEGATIVE (0.9898)],0.2023,"Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
see sign enter,[POSITIVE (0.5375)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
gloria lomen larson agree,[POSITIVE (0.9886)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
guess arent getting money,[NEGATIVE (0.9949)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
rachel ozorio mine either,[NEGATIVE (0.8643)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
business,[POSITIVE (0.9777)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
problem shop elsewhere,[NEGATIVE (0.9418)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
mask issue definitely finish rest businesses able hang long,[POSITIVE (0.9962)],0.4019,"Sentiment(polarity=0.15, subjectivity=0.5083333333333333)"
john griffin yep,[POSITIVE (0.9981)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
john griffin require,[POSITIVE (0.8553)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
want hear cry go business,[NEGATIVE (0.8004)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
guess shop elsewhere options,[NEGATIVE (0.9998)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow went bake cake businesses rights really damn quick,[POSITIVE (0.9763)],0.204,"Sentiment(polarity=0.2111111111111111, subjectivity=0.5666666666666667)"
saying business yay room rest us,[POSITIVE (0.9852)],0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
joey luder obviously pumpkin,[NEGATIVE (0.7083)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
blame,[NEGATIVE (0.9993)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
sign put told clients masks choice either way whatever decided required,[NEGATIVE (0.9919)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bull shit,[NEGATIVE (0.9923)],-0.5574,"Sentiment(polarity=-0.2, subjectivity=0.8)"
happy spend money elsewhere,[POSITIVE (0.8513)],0.5719,"Sentiment(polarity=0.8, subjectivity=1.0)"
gag,[NEGATIVE (0.9732)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
enter sales,[POSITIVE (0.9986)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
take money somewhere else wanna govt obeying sissy broke,[NEGATIVE (0.9998)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
choice choice,[POSITIVE (0.9982)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
excerpt story lawyer said company policy refuses service anyone abiding requirements person refuses follow business requirements one infringing rights business see,[NEGATIVE (0.9791)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
john griffin business right make business policy wearing masks optional allowed refuse service people wearing masks,[POSITIVE (0.6984)],-0.296,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
john griffin voted legislation law policy totally unconstitutional,[NEGATIVE (0.9)],0.0,"Sentiment(polarity=0.0, subjectivity=0.75)"
getting money,[POSITIVE (0.8315)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
go somewhere else masks longer required remember businesses welcomed others stick hope enjoy lost revenue,[NEGATIVE (0.9964)],0.7351,"Sentiment(polarity=0.4, subjectivity=0.5)"
afternoon florida stoped habitat humanity store sells donations furniture used building supply went man front desk said must mask enter face made see,[NEGATIVE (0.9786)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
go somewhere else private businesses right implement policies regulations gay cake argument mask policies lol choice choice,[NEGATIVE (0.9964)],0.0772,"Sentiment(polarity=0.3755952380952381, subjectivity=0.5485119047619047)"
lorraine martinez dayum right let shoot foot skin ass stupidity never ending,[NEGATIVE (0.9982)],-0.8316,"Sentiment(polarity=-0.15714285714285714, subjectivity=0.7678571428571428)"
good,[POSITIVE (0.9314)],0.4404,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
businesses bitching cause loosing money wahhhhhh wahhhh wahhhh stoopid sheep,[NEGATIVE (0.998)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
lose enough money change policy people stop afraid mask thing become optional,[NEGATIVE (0.9881)],-0.5994,"Sentiment(polarity=-0.3, subjectivity=0.7)"
denise annette see six flags masks required along requirements plus degree weather wow totally insane,[NEGATIVE (0.983)],0.204,"Sentiment(polarity=-0.45, subjectivity=1.0)"
masks business,[NEGATIVE (0.8607)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh,[POSITIVE (0.6082)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
every right well looking elsewhere bug pretty anti mask,[NEGATIVE (0.8513)],0.4588,"Sentiment(polarity=0.26785714285714285, subjectivity=0.7678571428571428)"
asthma wear mask n remind american disabilities act,[NEGATIVE (0.9569)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh well,[POSITIVE (0.5014)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
mary waitman bezold reminding ada work,[POSITIVE (0.9668)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
collin quick well since reminding democrats constitutional amendments make impact hopeful way would fight court,[POSITIVE (0.9871)],0.4215,"Sentiment(polarity=0.3333333333333333, subjectivity=0.5)"
robbers love,[POSITIVE (0.9892)],0.6369,"Sentiment(polarity=0.5, subjectivity=0.6)"
earl hunley humm open carry mask shut mouth,[POSITIVE (0.5699)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
get business,[POSITIVE (0.9278)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
agree business places future violation ada hope get fined wait till lawsuits start coming healthy people forced wear mask,[NEGATIVE (0.993)],0.0772,"Sentiment(polarity=0.06666666666666665, subjectivity=0.27499999999999997)"
johnandjulie wilhelm medical issue breathing issues masks never wore one never,[NEGATIVE (0.9565)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
jessica jacobs iversen point exactly people employed places like menards forced wear mask one person severe asthma total bs going stand fight back ada violat see,[NEGATIVE (0.9782)],-0.6908,"Sentiment(polarity=-0.012500000000000011, subjectivity=0.3)"
also decide spend money places,[NEGATIVE (0.588)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bye bye,[POSITIVE (0.9679)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
also refuse see goes scientific data stating one way another better mask mask one think choice body assume risk manual labor wearing mask see,[NEGATIVE (0.9999)],-0.1027,"Sentiment(polarity=0.5, subjectivity=0.5)"
zach olson people r vulnerable breathing issues wear one anyways healthy idiots r wearing around,[POSITIVE (0.9608)],0.2023,"Sentiment(polarity=-0.26666666666666666, subjectivity=0.6)"
jessica jacobs iversen forced ugh fighting mandatory certain locations service frustrating,[NEGATIVE (0.9882)],-0.8316,"Sentiment(polarity=-0.1619047619047619, subjectivity=0.557142857142857)"
boycott kill,[NEGATIVE (0.9999)],-0.7906,"Sentiment(polarity=0.0, subjectivity=0.0)"
mask f em,[NEGATIVE (0.993)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
skipped menards day mask requirement lowes gladly took money,[NEGATIVE (0.9868)],0.34,"Sentiment(polarity=0.5, subjectivity=1.0)"
keenan right speaks volumes stupidity masks,[NEGATIVE (0.998)],-0.4404,"Sentiment(polarity=-0.15714285714285714, subjectivity=0.7678571428571428)"
emman kidd maybe brought one gone going buy one,[POSITIVE (0.8328)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
go bankrupt bad,[NEGATIVE (0.9988)],-0.7964,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
freedom religion sharia law,[NEGATIVE (0.5211)],0.6369,"Sentiment(polarity=0.0, subjectivity=0.0)"
marce ignorant statement sharia lots,[NEGATIVE (0.9981)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
ethnic want talk sharia wtf,[NEGATIVE (0.9965)],-0.5423,"Sentiment(polarity=-0.5, subjectivity=1.0)"
piss,[NEGATIVE (0.9996)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
wearing masks pay asking friend,[NEGATIVE (0.995)],0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
joe pitts produce gun checkout,[POSITIVE (0.9965)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
screw gladly spend money elsewhere,[NEGATIVE (0.9999)],0.25,"Sentiment(polarity=0.5, subjectivity=1.0)"
say never ever give business neither anyone associate,[NEGATIVE (0.9687)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
lot need put signs open enforce live,[NEGATIVE (0.9932)],0.0,"Sentiment(polarity=0.06818181818181818, subjectivity=0.5)"
went mcdonald today inside open could go order eat point opening inside going let eat,[NEGATIVE (0.9827)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
corey wilkins wrote page book rules reopen amount policing management crew people enact customers stupifying honest,[NEGATIVE (0.9455)],0.5106,"Sentiment(polarity=0.6, subjectivity=0.9)"
fuck comy bastards,[NEGATIVE (0.9962)],-0.8176,"Sentiment(polarity=-0.4, subjectivity=0.6)"
mean commie damn make us capitalists look dumb man,[NEGATIVE (0.9997)],-0.7184,"Sentiment(polarity=-0.34375, subjectivity=0.59375)"
trey holcomb care give two shit plus makes liberals mad love make liberals mad,[NEGATIVE (0.9304)],-0.3818,"Sentiment(polarity=-0.2375, subjectivity=0.85)"
act like going shut anybody business plenty folks dang scared shop around folks wearing mask lot money spend even care much see,[NEGATIVE (0.9997)],0.4215,"Sentiment(polarity=0.2, subjectivity=0.2)"
trey holcomb must unaware businesses gone business possible,[POSITIVE (0.9923)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.75)"
meanwhile christian baker refuse service someone wants violate religious beliefs,[NEGATIVE (0.9986)],-0.6597,"Sentiment(polarity=0.06666666666666667, subjectivity=0.11666666666666665)"
business may deny service refuse wear mask violation could punishable fine maybe ask business owner manager aware little tid bit,[NEGATIVE (0.985)],-0.836,"Sentiment(polarity=0.15972222222222224, subjectivity=0.4166666666666667)"
todd martinell talking ada businesses abide already run call file complaint violated rights able prove letters doctors one place see,[NEGATIVE (0.9801)],-0.6808,"Sentiment(polarity=0.1, subjectivity=0.4125)"
mask service lol getting service,[POSITIVE (0.5342)],0.4215,"Sentiment(polarity=0.8, subjectivity=0.7)"
recommendation law need get straight start posting posters,[NEGATIVE (0.9957)],0.2263,"Sentiment(polarity=0.2, subjectivity=0.4)"
paul e bigone thread brought least one troll wants argue im talking,[NEGATIVE (0.9999)],-0.34,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.25)"
sandy lisa crazy chick lost one,[POSITIVE (0.7569)],-0.5719,"Sentiment(polarity=-0.6, subjectivity=0.9)"
paul wearing masks,[NEGATIVE (0.9511)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
emman kidd absolutely agree,[POSITIVE (0.995)],0.4201,"Sentiment(polarity=0.2, subjectivity=0.9)"
mask wearing mob yelled screamed woman store today wearing mask choice yet mask police thought right force opinion fear mongers going end getting th see,[NEGATIVE (0.9895)],-0.6705,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
denise annette pulling taser feel threatened,[NEGATIVE (0.9214)],-0.4588,"Sentiment(polarity=0.0, subjectivity=0.0)"
went sam club today people line get hot sunny day masks think one without mask,[NEGATIVE (0.9778)],0.4215,"Sentiment(polarity=0.25, subjectivity=0.8500000000000001)"
laura huh sunday masks interesting,[NEGATIVE (0.9884)],0.4019,"Sentiment(polarity=0.5, subjectivity=0.5)"
id like see mask muzzle aoc wouldnt super lol,[NEGATIVE (0.9971)],-0.4548,"Sentiment(polarity=0.5666666666666667, subjectivity=0.6833333333333333)"
want wear cute little cloth false sense security knock start trying shove ideals throat going big problem,[NEGATIVE (0.9973)],0.5859,"Sentiment(polarity=-0.02187500000000002, subjectivity=0.55)"
still bake cake,[NEGATIVE (0.7103)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
best new thing learned carry taser thanks,[POSITIVE (0.9978)],0.7964,"Sentiment(polarity=0.4454545454545454, subjectivity=0.3181818181818182)"
sometimes think small businesses could help people wearing masks wearing masks simply posting masks optional store know would shop business forcing must wear mask,[NEGATIVE (0.9621)],0.4019,"Sentiment(polarity=-0.125, subjectivity=0.37857142857142856)"
irvin elder agree make option requirement research masks would surprised little protective provide plus bacteria harbor,[NEGATIVE (0.9933)],0.5267,"Sentiment(polarity=-0.04375, subjectivity=0.7)"
even businesses close,[POSITIVE (0.991)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mask put business,[NEGATIVE (0.9713)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
funny yesterday sat bbq restaurant wisconsin packed bar nobody mask except one lady took embarrassment lol like back,[NEGATIVE (0.6254)],0.6486,"Sentiment(polarity=0.35000000000000003, subjectivity=0.5666666666666667)"
nate price want lone sheep room,[NEGATIVE (0.9184)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
nate price pismo beach weekend restaurant mask also drink bar mask,[POSITIVE (0.9824)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
well business may still fail ware mask protect,[NEGATIVE (0.8809)],0.0516,"Sentiment(polarity=-0.5, subjectivity=0.29999999999999993)"
enter business,[POSITIVE (0.9889)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
see sign business,[NEGATIVE (0.9223)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
hope go business,[POSITIVE (0.9827)],0.4404,"Sentiment(polarity=0.0, subjectivity=0.0)"
want see,[POSITIVE (0.9894)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
give business place requires mask sucks love costco,[NEGATIVE (0.8799)],0.4019,"Sentiment(polarity=0.1, subjectivity=0.44999999999999996)"
hahaha require mask sale works want hear cry business sacrificed irreparable damage choice easy,[NEGATIVE (0.9864)],0.128,"Sentiment(polarity=0.31666666666666665, subjectivity=0.6166666666666667)"
well medical problems wear one breath owners want lose business let demand,[NEGATIVE (0.7777)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
mess everyone breathing ubhekathy,[NEGATIVE (1.0)],-0.3612,"Sentiment(polarity=-0.175, subjectivity=0.175)"
jessica jacobs iversen doctor write letters stating first one refuses service violation ada,[NEGATIVE (0.9697)],-0.4939,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
see goofy people wearing masks walking dogs dog wearing mask catch transmit covid part contact tracing actually states come covid remove dog house see,[NEGATIVE (0.9991)],0.0,"Sentiment(polarity=0.25, subjectivity=0.55)"
shelters seeing influx animals heartbreaking rare animals spread virus,[NEGATIVE (0.8498)],-0.4588,"Sentiment(polarity=0.3, subjectivity=0.9)"
yes sad considering bunch garbage blown way proportion shelter dog healthy,[NEGATIVE (0.9663)],0.3182,"Sentiment(polarity=0.0, subjectivity=0.75)"
mass done deal governor clone heads requirement open business well guidelines,[NEGATIVE (0.9939)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.5)"
small business idiot live life fear virus might kill people get already major health issue go business requires wear mas see,[NEGATIVE (0.7748)],-0.9042,"Sentiment(polarity=-0.21278409090909092, subjectivity=0.55)"
clowns,[NEGATIVE (0.6089)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon see one going store costco since gone cuckoo besides beginning outbreak mask passing means political effect upcoming ele see,[NEGATIVE (0.8933)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
oh dont forget gloves,[POSITIVE (0.9987)],0.1695,"Sentiment(polarity=0.0, subjectivity=0.0)"
election virus mask hysteria go poof disappear left good ole influenza along sheep country scratching heads es asking frick,[NEGATIVE (0.9991)],-0.2263,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)"
setup,[POSITIVE (0.9573)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
scary,[NEGATIVE (0.874)],-0.4939,"Sentiment(polarity=-0.5, subjectivity=1.0)"
go different business hope one go stupidity,[NEGATIVE (0.9818)],0.0,"Sentiment(polarity=-0.3, subjectivity=0.8)"
lose business,[NEGATIVE (0.998)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
lynette jacobs barnes nailed,[POSITIVE (0.9985)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
get robed bitch,[NEGATIVE (0.9998)],-0.6705,"Sentiment(polarity=0.0, subjectivity=0.0)"
true,[POSITIVE (0.9977)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
problem drive another business,[NEGATIVE (0.9565)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
must need business bad,[NEGATIVE (0.9261)],-0.5423,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
prepare people excepting chipped,[NEGATIVE (0.9955)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
live tarrant county texas population date total ridiculous nonsense needs stop also people need tart checking heir local medical examiner page see themse see,[NEGATIVE (0.9976)],-0.7506,"Sentiment(polarity=-0.03939393939393939, subjectivity=0.45)"
done people breaking constitutional rights pussies sticking country ancestors fought hard,[NEGATIVE (0.957)],-0.4019,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)"
sick seeing garbage honestly pray everyday god help idiots ever try bring fact wearing mask go well,[NEGATIVE (0.9999)],0.7845,"Sentiment(polarity=-0.2785714285714286, subjectivity=0.7892857142857144)"
ha ha bavkfire bad close,[NEGATIVE (0.9998)],0.0772,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
read six flags start requiring mask anyone age nuts,[NEGATIVE (0.9871)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
david r cross give money anyone give freedoms easily,[POSITIVE (0.6928)],0.5574,"Sentiment(polarity=0.21666666666666667, subjectivity=0.4166666666666667)"
screaming still go places go biggest ok ya like mask get hands,[NEGATIVE (0.9983)],0.2732,"Sentiment(polarity=0.5, subjectivity=0.5)"
doubt much,[NEGATIVE (0.997)],-0.3612,"Sentiment(polarity=0.2, subjectivity=0.2)"
going business,[POSITIVE (0.9793)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
first lower people immune system hit mutated virus everyone gotten common cold,[NEGATIVE (0.9989)],0.0,"Sentiment(polarity=-0.21666666666666665, subjectivity=0.611111111111111)"
know shop,[POSITIVE (0.9872)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
currently enter business everyone masked leave go back always thank businesses buy hoax,[NEGATIVE (0.7936)],0.0516,"Sentiment(polarity=0.0, subjectivity=0.2)"
well get business,[POSITIVE (0.8879)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
businesses need money survive giving business places dont require masks businesses require masks suck die,[NEGATIVE (0.9837)],-0.6597,"Sentiment(polarity=0.0, subjectivity=0.0)"
private businesses option however option spend money require mask,[NEGATIVE (0.8863)],0.0,"Sentiment(polarity=0.0, subjectivity=0.375)"
supporting businesses like,[POSITIVE (0.9823)],0.6597,"Sentiment(polarity=0.25, subjectivity=0.25)"
place big fat well,[POSITIVE (0.9986)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.1)"
going place like take business hard earned work money somewhere else,[NEGATIVE (0.9964)],0.2732,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)"
ditto,[POSITIVE (0.9902)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
people see inconsistency wear masks flu season contracted way social distance flu season close every thing vaccine never effective p see,[NEGATIVE (0.9998)],-0.7753,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.43333333333333335)"
joanne hutchison somewhere swear heard flu nope flu kills flu put er flu left bedridden unable even basic things,[NEGATIVE (0.9998)],-0.775,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.20833333333333334)"
ditch masks shake hands free,[NEGATIVE (0.9534)],0.3818,"Sentiment(polarity=0.4, subjectivity=0.8)"
fine want business never chance get,[POSITIVE (0.9292)],0.0926,"Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
issues taking business elsewhere obviously want money problem,[NEGATIVE (0.9976)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.5)"
people really thinking mask wearing thing,[NEGATIVE (0.9988)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
say masks,[NEGATIVE (0.9956)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
think masks overdone think sick vulnerable feel safer whatever reason go attempting compel entire population use questionable value good idea rights see,[NEGATIVE (0.9997)],0.1779,"Sentiment(polarity=-0.2028571428571429, subjectivity=0.7164285714285714)"
hoping honor small business honor anymore hype choice enough enough,[NEGATIVE (0.9769)],0.8481,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.4666666666666666)"
illegal mandate medical device advise without doctors individual order violates th amendment rights bodies individual property chose wear see,[NEGATIVE (0.9941)],-0.7845,"Sentiment(polarity=-0.125, subjectivity=0.325)"
wolfi valentino private business dont like spend money somewhere else,[NEGATIVE (0.9399)],-0.2755,"Sentiment(polarity=0.0, subjectivity=0.375)"
kenneth guiermo jeezus christ customers business,[POSITIVE (0.8917)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
refuse service mask refuse make cake,[NEGATIVE (0.9907)],-0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
cole roth absolutely right,[POSITIVE (0.9992)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
stupid part losing lot potential business,[NEGATIVE (0.9996)],-0.7184,"Sentiment(polarity=-0.39999999999999997, subjectivity=1.0)"
see everywhere pa right freakin gov tom wolf,[POSITIVE (0.8064)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
getting business businesses stupid,[NEGATIVE (0.9441)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
sandy knox trampled local government one businesses stiffarmed say anything think get comply choice make order save business comply notice see,[NEGATIVE (0.9928)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
john griffin yes agree situation sure understand thanks sharing clarifying true would shoes hope rules whatever lifted people see see,[POSITIVE (0.9412)],0.9509,"Sentiment(polarity=0.3499999999999999, subjectivity=0.5796296296296296)"
wear mask hard long,[NEGATIVE (0.9843)],-0.1027,"Sentiment(polarity=-0.17083333333333334, subjectivity=0.4708333333333333)"
point long supposed last weeks missing obvious,[NEGATIVE (0.9977)],-0.296,"Sentiment(polarity=-0.0625, subjectivity=0.25416666666666665)"
linda lawrence long actually ever store figure vaccine antibody testing wear freakin mask,[NEGATIVE (0.8696)],0.0,"Sentiment(polarity=-0.025, subjectivity=0.25)"
screw,[NEGATIVE (0.9504)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
money choice,[POSITIVE (0.6782)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wore mask arm one said word,[NEGATIVE (0.9989)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
glad ate freedom rings,[POSITIVE (0.9991)],0.802,"Sentiment(polarity=0.5, subjectivity=1.0)"
wade eppler hell ya,[POSITIVE (0.9773)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
canceled six flags membership cause requiring patrons wear mask refuse say boycott business owners requiring public wear one,[NEGATIVE (0.9823)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
helping jeff become first trillionaire,[POSITIVE (0.999)],0.296,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
well wade eppler know wanna go,[POSITIVE (0.6882)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
ok know face masks completely blind run people breakables make risk,[NEGATIVE (0.9987)],-0.4391,"Sentiment(polarity=0.0, subjectivity=0.5833333333333333)"
wait wait wait private business every right demand mask rest us every right patronize store problem govt demanding,[NEGATIVE (0.9711)],-0.6249,"Sentiment(polarity=0.19047619047619047, subjectivity=0.48214285714285715)"
fine live bubble steak,[POSITIVE (0.9986)],0.2023,"Sentiment(polarity=0.2765151515151515, subjectivity=0.5)"
soon could see significant drop profit,[NEGATIVE (0.9939)],0.3818,"Sentiment(polarity=0.375, subjectivity=0.875)"
choice must well reduce number customers available,[POSITIVE (0.9628)],0.34,"Sentiment(polarity=0.4, subjectivity=0.4)"
yesterday dunkin donuts,[POSITIVE (0.8524)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sad even,[NEGATIVE (0.9959)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
